KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.02347992725278634682	0.111320474091749730014	0.054851350506923317665	Bad Overlap
seq5_16-seq8_86	0.032824859170271751726	0.15295528684172661932	0.077523083470719307625	Bad Overlap
seq5_20-seq8_54	0.046605916542908893253	0.22940010771495671761	0.113122304552536365614	Bad Overlap
seq5_21-seq8_17	0.059605485631657598405	0.33130315324750283715	0.17559105190829895382	Bad Overlap
seq5_23-seq5_96	0.049906800640174888417	0.28383430747598151648	0.18464004875696212905	Good Overlap
seq5_24-seq9_32	0.028731104549186862884	0.1487465954295273763	0.07400888050579794591	Bad Overlap
seq5_31-seq6_83	0.030722982653822081838	0.15541564638396856416	0.08172281677682076432	Bad Overlap
seq5_32-seq7_89	0.013197640774056598664	0.06491778262879140481	0.032659481416455589444	Bad Overlap
seq5_58-seq8_90	0.011101190057493112987	0.053735915852903481012	0.027452251968062785348	Bad Overlap
seq5_58-seq8_88	0.022858712943671760008	0.102893716440181520156	0.049907378869586267677	Bad Overlap
seq5_60-seq9_45	0.014174813798410868081	0.066641045575224192806	0.031673368979069941663	Bad Overlap
seq5_62-seq6_21	0.09300485342730982369	0.46689805625678868005	0.24283741197900592917	Bad Overlap
seq5_62-seq9_56	0.016630390518509364826	0.07921048896872394454	0.038841102332052185854	Bad Overlap
seq5_63-seq5_66	0.099695846522094517426	0.5854270067773105197	0.37359380305161376843	Good Overlap
seq5_67-seq7_63	0.09948582547783541599	0.44170677000567886764	0.22217250501408650311	Bad Overlap
seq5_69-seq7_89	0.076905838711526241104	0.37451411631947546148	0.0	Bad Overlap
seq5_69-seq5_75	0.095184367826839514056	0.60763449850088075153	0.3972217027165387924	Good Overlap
seq5_69-seq9_67	0.032447752741920440398	0.14816295115741497425	0.07299056317690220313	Bad Overlap
seq5_75-seq7_89	0.052957649328291125533	0.0	0.0	Bad Overlap
seq5_77-seq7_91	0.054616368533497794604	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.06634991472495999627	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.08275825477572578966	0.39186865689841015852	0.0	Bad Overlap
seq5_77-seq9_57	0.07629336958406756825	0.34910768974145121296	0.16888911745869859897	Bad Overlap
seq5_79-seq7_76	0.058149514690287637695	0.27571426996263937375	0.0	Bad Overlap
seq5_83-seq7_16	0.05140636930993739991	0.26333401699071541576	0.13763979487137052748	Bad Overlap
seq5_86-seq7_13	0.02072960223604636371	0.100912545146242093366	0.052540017656704737812	Bad Overlap
seq5_87-seq8_86	0.040561210303575080257	0.1994428127062237229	0.0	Bad Overlap
seq5_88-seq5_92	0.048023966565394626652	0.30996020685221779584	0.20419421665010561676	Good Overlap
seq5_88-seq9_42	0.039581905388343384964	0.18496369688017465474	0.090874077874776649125	Bad Overlap
seq5_89-seq6_73	0.06375487399789174936	0.308437712735912373	0.0	Bad Overlap
seq5_90-seq6_52	0.021213777787713336782	0.10161940083905737903	0.052206947945218076207	Bad Overlap
seq5_90-seq6_46	0.01557770341215103617	0.07738628427071133881	0.040667021527962125938	Bad Overlap
seq5_90-seq9_75	0.017068387001067746381	0.08427149255978119799	0.041609178249500266486	Bad Overlap
seq5_91-seq6_87	0.03940650191988661735	0.19181062568085904599	0.099593237456554611716	Bad Overlap
seq5_92-seq9_42	0.052660685232394427408	0.23237949555675568119	0.0	Bad Overlap
seq5_93-seq8_82	0.026466160369893922505	0.12462990869218364403	0.062109134672791874318	Bad Overlap
seq5_94-seq8_76	0.079971857726827573	0.43213942341441838666	0.21668513261940509347	Bad Overlap
seq5_95-seq7_59	0.06659882771702147693	0.32577301110696097353	0.16204158168326579584	Bad Overlap
seq5_98-seq9_41	0.0069296013917298833803	0.034008648973823331072	0.016513795531020504128	Bad Overlap
seq5_100-seq7_94	0.0910167593181287436	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.07425326313022088517	0.38116886758630528435	0.19779799273137414672	Bad Overlap
seq4_4-seq9_49	0.026669564952834086367	0.123865161675864602604	0.06298085827987602508	Bad Overlap
seq4_10-seq6_1	0.055627769507411590402	0.26792882880079951771	0.14150214967165101933	Bad Overlap
seq4_13-seq6_66	0.022215107068511015293	0.1168854037608334345	0.06261915961492647733	Bad Overlap
seq4_14-seq5_89	0.04078736905306670306	0.227184516186728481	0.121456062454619715886	Bad Overlap
seq4_14-seq6_73	0.0209762582471075819	0.105048560135620744276	0.055479763503465250773	Bad Overlap
seq4_27-seq7_41	0.098651688143896477354	0.4635073860332380363	0.24175922746679702659	Bad Overlap
seq4_27-seq6_73	0.095589955158481748196	0.45840330264146683946	0.23989588877375994549	Bad Overlap
seq4_30-seq9_95	0.083779552626544686616	0.43355827182569843005	0.22085193215549071518	Bad Overlap
seq4_32-seq5_5	0.052989083852858241018	0.26557235698005842247	0.14295144505307721093	Bad Overlap
seq4_33-seq8_84	0.08774075510441288877	0.43912132553716792945	0.21788830332291258835	Bad Overlap
seq4_35-seq4_97	0.007045303995068707399	0.0433874037648096758	0.028904589104317739072	Good Overlap
seq4_38-seq7_71	0.028406295348448082703	0.14765322681735453304	0.07807299252902712036	Bad Overlap
seq4_40-seq4_67	0.054608900844298752108	0.3453895993437372068	0.2274867340362548926	Good Overlap
seq4_41-seq5_97	0.027221331499936957164	0.14085280530036593207	0.07597290535454264053	Bad Overlap
seq4_42-seq9_81	0.05651774066590324487	0.27028076850245949067	0.0	Bad Overlap
seq4_47-seq8_77	0.046014639982973418718	0.23399800445294864689	0.11863700250287850948	Bad Overlap
seq4_48-seq8_91	0.012814438182537313925	0.06148914232536286967	0.031303371900780733554	Bad Overlap
seq4_49-seq6_75	0.082106424417178896614	0.41851542061562689142	0.22519684304198292618	Bad Overlap
seq4_51-seq8_94	0.026347645163892501335	0.12427066706054604474	0.062592610090849291404	Bad Overlap
seq4_52-seq6_6	0.026869693042410124944	0.16123213475573333973	0.08845334843978271283	Bad Overlap
seq4_53-seq6_3	0.028938037193855316608	0.15645765138338150141	0.079123704968170430563	Bad Overlap
seq4_54-seq9_69	0.015440654110649912619	0.079794654317130735887	0.03983101663770439863	Bad Overlap
seq4_54-seq7_51	0.09608556146200033802	0.46980499814262011559	0.24709235422937134602	Bad Overlap
seq4_55-seq6_65	0.091914317163875577894	0.4694661369835053341	0.2478081370657947378	Bad Overlap
seq4_55-seq9_36	0.042172403451987348644	0.20936351530162180152	0.10246329390948398158	Bad Overlap
seq4_58-seq5_82	0.099432402606089996895	0.4820084199001679669	0.26224259700023022703	Bad Overlap
seq4_62-seq9_79	0.03231989937079051676	0.1551125826056898965	0.077410904948574004885	Bad Overlap
seq4_64-seq6_41	0.073833800089757021864	0.37809606706090590208	0.20175317022782578192	Bad Overlap
seq4_64-seq6_32	0.09370997628504181441	0.46200283440662864078	0.24074646071114875288	Bad Overlap
seq4_64-seq6_62	0.03438671878287794854	0.16312462663463426456	0.08526559187290154461	Bad Overlap
seq4_66-seq6_25	0.016431670569356862383	0.0886699723238345693	0.048747222022768911735	Bad Overlap
seq4_67-seq9_97	0.0084533711058846649704	0.044001699229410815817	0.022109399626616754866	Bad Overlap
seq4_70-seq6_71	0.07244911468411552987	0.36443091298064614127	0.1907941673886558786	Bad Overlap
seq4_78-seq7_35	0.09821321531052066012	0.46292978645231085212	0.24363238235430886009	Bad Overlap
seq4_80-seq8_61	0.016583052049049815387	0.08448792835790527473	0.044038822227907671867	Bad Overlap
seq4_84-seq6_32	0.01145246526469622475	0.054398947797104511194	0.027998820023892026703	Bad Overlap
seq4_85-seq7_90	0.090896449128583917465	0.46059567039666278593	0.0	Bad Overlap
seq4_85-seq9_31	0.098830370565398311625	0.44647455274453245734	0.2236709103495905739	Bad Overlap
seq4_85-seq9_78	0.09098417105995899659	0.47825250869775656534	0.26578218356678866773	Bad Overlap
seq4_86-seq5_20	0.03684708535640979097	0.18883732022424385277	0.10058554466660527442	Bad Overlap
seq4_86-seq8_54	0.030339261909179590679	0.15273124058237611479	0.077842746893311540024	Bad Overlap
seq4_87-seq5_87	0.04213877736626675002	0.22017091816457102787	0.0	Bad Overlap
seq4_87-seq8_86	0.020647985237507334497	0.09868716058879996738	0.048918884981287937707	Bad Overlap
seq4_88-seq9_35	0.015641119870920975567	0.072767476651976054806	0.03624088822885040165	Bad Overlap
seq4_89-seq6_33	0.024594854918903652207	0.117422682270227338484	0.062336177595882279663	Bad Overlap
seq4_89-seq7_93	0.0862051009695827151	0.4613646303351369145	0.24237451777757663646	Bad Overlap
seq4_92-seq5_25	0.041007504040466552653	0.21924563546421858075	0.11725766433686894948	Bad Overlap
seq4_92-seq7_25	0.016191324975268918254	0.08780037001116619479	0.04517934145243340311	Bad Overlap
seq4_93-seq5_13	0.091742702823806517315	0.46814031068513031975	0.24939538464944123003	Bad Overlap
seq4_95-seq6_37	0.046779219948260806178	0.22671786904249461324	0.120331395232511996464	Bad Overlap
seq4_97-seq5_99	0.100649141849203824514	0.47848406471188563644	0.0	Bad Overlap
seq1_1-seq1_90	0.009453357825699015668	0.07738214307389898746	0.049876783486066073764	Good Overlap
seq1_2-seq4_84	0.05530004079490335679	0.29377110197934458815	0.17324451421374053991	Bad Overlap
seq1_3-seq9_70	0.036467557263235033746	0.18013965850644149638	0.09485781227969980982	Bad Overlap
seq1_4-seq1_95	0.026832708962024874672	0.17063352224307312695	0.1081732456845984746	Good Overlap
seq1_4-seq5_62	0.030764697120071683583	0.16254071086774375447	0.094304520093340913026	Bad Overlap
seq1_5-seq5_29	0.07757202759232564482	0.43044715942715049267	0.24145189130001931597	Bad Overlap
seq1_6-seq9_96	0.028462460656951075715	0.14779456189458574729	0.08010908739225845628	Bad Overlap
seq1_6-seq6_72	0.018009255170197259946	0.09736669079187820536	0.054440705927570821064	Bad Overlap
seq1_7-seq7_71	0.038724677854897897355	0.19398331069293253376	0.10590217453568621001	Bad Overlap
seq1_7-seq2_73	0.007521461603877987046	0.041120423817594469173	0.024613583239765156681	Bad Overlap
seq1_9-seq5_99	0.009049200089180130933	0.048328940672374780566	0.028733123424772796185	Bad Overlap
seq1_11-seq4_95	0.0485029197262273921	0.27923809572617825652	0.16405011022552244411	Bad Overlap
seq1_13-seq3_22	0.09082951053370678324	0.5202861202752047445	0.30741164282596295703	Bad Overlap
seq1_14-seq3_35	0.0872154430356432844	0.5356259210149924663	0.32209562429535319947	Bad Overlap
seq1_17-seq8_58	0.07430321077143103216	0.40688375466498534749	0.22045507108677464456	Bad Overlap
seq1_17-seq6_87	0.09319076974679023961	0.49660583922346592938	0.2747604751697127318	Bad Overlap
seq1_17-seq5_7	0.059085443728555669336	0.3106521783583036565	0.17477948549933671495	Bad Overlap
seq1_17-seq5_91	0.10225072584500136398	0.5159258792587169729	0.29480785591507842897	Bad Overlap
seq1_19-seq1_70	0.09846762074247206902	0.59914042205316639627	0.38764514367807210207	Good Overlap
seq1_23-seq1_91	0.04530986516035441887	0.29701010450255130692	0.19332998773427256265	Good Overlap
seq1_23-seq6_65	0.046266396663331207857	0.25859923797044673076	0.14619680236864345549	Bad Overlap
seq1_24-seq7_78	0.035918469494225029186	0.19837045208830691313	0.109586466673846184565	Bad Overlap
seq1_24-seq9_49	0.015194413122802171785	0.08599856989946868813	0.044906696746505078007	Bad Overlap
seq1_24-seq4_4	0.0143261198253689917036	0.088350940436775487096	0.0538115393703187323	Bad Overlap
seq1_27-seq3_73	0.024393117802247929076	0.14259837441807598903	0.08833103286616778837	Bad Overlap
seq1_28-seq6_58	0.075661424118178105645	0.41035728065453647704	0.21944831930516039888	Bad Overlap
seq1_29-seq7_90	0.04919100618061249693	0.26614559275699691798	0.0	Bad Overlap
seq1_29-seq9_78	0.086168124509904050074	0.45221433884107013453	0.0	Bad Overlap
seq1_29-seq4_85	0.0037010880723759654794	0.019010842960034007377	0.0115512151732636877445	Bad Overlap
seq1_31-seq5_71	0.09641902423933265426	0.5013520725869615898	0.2824863482017713444	Bad Overlap
seq1_31-seq4_63	0.003976982139950842711	0.024267581823405259911	0.014539690237374438348	Bad Overlap
seq1_32-seq3_93	0.013655576811897552904	0.088883441540522217	0.055645117869436707484	Bad Overlap
seq1_33-seq7_47	0.08406634228746842451	0.47386852574696825812	0.25706828720373378868	Bad Overlap
seq1_33-seq9_37	0.053988517946279331017	0.28409472494830729334	0.15118313778792790394	Bad Overlap
seq1_34-seq8_19	0.035513023856071497806	0.18229038991049922267	0.10075193460613811549	Bad Overlap
seq1_36-seq3_73	0.09371787264634851448	0.54409214420376253923	0.3238873235489198457	Bad Overlap
seq1_39-seq3_51	0.0872501020028149883	0.5606810966443308774	0.34006545026289225527	Bad Overlap
seq1_39-seq6_70	0.009788473636096592979	0.052517352890345531023	0.029776274047057003773	Bad Overlap
seq1_40-seq4_58	0.095595641745124264594	0.52920315554970980443	0.30886631832421086318	Bad Overlap
seq1_40-seq5_82	0.09904147795913209842	0.5150759900028802349	0.2944395045194902811	Bad Overlap
seq1_42-seq6_18	0.0074982936095518419287	0.05224235696977799814	0.030105039580839014274	Bad Overlap
seq1_43-seq4_78	0.050921886617882196176	0.27481835523682102279	0.16200013309207652023	Bad Overlap
seq1_43-seq7_35	0.09698724429666947573	0.49999782114996249208	0.2774339532184264121	Bad Overlap
seq1_44-seq2_85	0.03455544213561750686	0.2109140445699586892	0.13177157086523250485	Bad Overlap
seq1_44-seq1_53	0.07210020308449905603	0.45919228520369526094	0.30254960205599663764	Good Overlap
seq1_44-seq3_46	0.011273857052848297401	0.08101210667536526004	0.050085955491291333028	Bad Overlap
seq1_46-seq7_71	0.0678276093282396116	0.36746414931616149072	0.19849802322506446128	Bad Overlap
seq1_46-seq1_7	0.027530174625014180698	0.18802650987439749329	0.12329147821574640661	Good Overlap
seq1_46-seq2_73	0.009068031021221601433	0.057550765437928595504	0.036169566465580677208	Bad Overlap
seq1_50-seq2_68	0.086036245319505748414	0.5536835576706240701	0.33849522548980676902	Bad Overlap
seq1_50-seq7_79	0.08181522747305566147	0.5079881448751798609	0.28655143139881414764	Bad Overlap
seq1_51-seq3_84	0.041598595989371890482	0.23684896132133852186	0.14209997710040374177	Bad Overlap
seq1_51-seq4_56	0.009367096582650433332	0.059542439432269842656	0.034309656292484115772	Bad Overlap
seq1_52-seq4_88	0.09470761097404698305	0.5309136501043756534	0.30883230037126450113	Bad Overlap
seq1_52-seq7_74	0.037072559950602002332	0.19079026912834515563	0.105019455416925468596	Bad Overlap
seq1_52-seq9_35	0.037778794750760035827	0.20794813571369240639	0.108740327208696119834	Bad Overlap
