KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq5_1-seq8_92,0.023479927,0.111320474,0.054851351,Bad Overlap
seq5_16-seq8_86,0.032824859,0.152955287,0.077523083,Bad Overlap
seq5_20-seq8_54,0.046605917,0.229400108,0.113122305,Bad Overlap
seq5_21-seq8_17,0.059605486,0.331303153,0.175591052,Bad Overlap
seq5_23-seq5_96,0.049906801,0.283834307,0.184640049,Good Overlap
seq5_24-seq9_32,0.028731105,0.148746595,0.074008881,Bad Overlap
seq5_31-seq6_83,0.030722983,0.155415646,0.081722817,Bad Overlap
seq5_32-seq7_89,0.013197641,0.064917783,0.032659481,Bad Overlap
seq5_58-seq8_90,0.01110119,0.053735916,0.027452252,Bad Overlap
seq5_58-seq8_88,0.022858713,0.102893716,0.049907379,Bad Overlap
seq5_60-seq9_45,0.014174814,0.066641046,0.031673369,Bad Overlap
seq5_62-seq6_21,0.093004853,0.466898056,0.242837412,Bad Overlap
seq5_62-seq9_56,0.016630391,0.079210489,0.038841102,Bad Overlap
seq5_63-seq5_66,0.099695847,0.585427007,0.373593803,Good Overlap
seq5_67-seq7_63,0.099485825,0.44170677,0.222172505,Bad Overlap
seq5_69-seq7_89,0.076905839,0.374514116,0,Bad Overlap
seq5_69-seq5_75,0.095184368,0.607634499,0.397221703,Good Overlap
seq5_69-seq9_67,0.032447753,0.148162951,0.072990563,Bad Overlap
seq5_75-seq7_89,0.052957649,0,0,Bad Overlap
seq5_77-seq7_91,0.054616369,0,0,Bad Overlap
seq5_77-seq9_98,0.066349915,0,0,Bad Overlap
seq5_77-seq6_84,0.082758255,0.391868657,0,Bad Overlap
seq5_77-seq9_57,0.07629337,0.34910769,0.168889117,Bad Overlap
seq5_79-seq7_76,0.058149515,0.27571427,0,Bad Overlap
seq5_83-seq7_16,0.051406369,0.263334017,0.137639795,Bad Overlap
seq5_86-seq7_13,0.020729602,0.100912545,0.052540018,Bad Overlap
seq5_87-seq8_86,0.04056121,0.199442813,0,Bad Overlap
seq5_88-seq5_92,0.048023967,0.309960207,0.204194217,Good Overlap
seq5_88-seq9_42,0.039581905,0.184963697,0.090874078,Bad Overlap
seq5_89-seq6_73,0.063754874,0.308437713,0,Bad Overlap
seq5_90-seq6_52,0.021213778,0.101619401,0.052206948,Bad Overlap
seq5_90-seq6_46,0.015577703,0.077386284,0.040667022,Bad Overlap
seq5_90-seq9_75,0.017068387,0.084271493,0.041609178,Bad Overlap
seq5_91-seq6_87,0.039406502,0.191810626,0.099593237,Bad Overlap
seq5_92-seq9_42,0.052660685,0.232379496,0,Bad Overlap
seq5_93-seq8_82,0.02646616,0.124629909,0.062109135,Bad Overlap
seq5_94-seq8_76,0.079971858,0.432139423,0.216685133,Bad Overlap
seq5_95-seq7_59,0.066598828,0.325773011,0.162041582,Bad Overlap
seq5_98-seq9_41,0.006929601,0.034008649,0.016513796,Bad Overlap
seq5_100-seq7_94,0.091016759,0,0,Bad Overlap
seq5_100-seq6_55,0.074253263,0.381168868,0.197797993,Bad Overlap
seq4_4-seq9_49,0.026669565,0.123865162,0.062980858,Bad Overlap
seq4_10-seq6_1,0.05562777,0.267928829,0.14150215,Bad Overlap
seq4_13-seq6_66,0.022215107,0.116885404,0.06261916,Bad Overlap
seq4_14-seq5_89,0.040787369,0.227184516,0.121456062,Bad Overlap
seq4_14-seq6_73,0.020976258,0.10504856,0.055479764,Bad Overlap
seq4_27-seq7_41,0.098651688,0.463507386,0.241759227,Bad Overlap
seq4_27-seq6_73,0.095589955,0.458403303,0.239895889,Bad Overlap
seq4_30-seq9_95,0.083779553,0.433558272,0.220851932,Bad Overlap
seq4_32-seq5_5,0.052989084,0.265572357,0.142951445,Bad Overlap
seq4_33-seq8_84,0.087740755,0.439121326,0.217888303,Bad Overlap
seq4_35-seq4_97,0.007045304,0.043387404,0.028904589,Good Overlap
seq4_38-seq7_71,0.028406295,0.147653227,0.078072993,Bad Overlap
seq4_40-seq4_67,0.054608901,0.345389599,0.227486734,Good Overlap
seq4_41-seq5_97,0.027221331,0.140852805,0.075972905,Bad Overlap
seq4_42-seq9_81,0.056517741,0.270280769,0,Bad Overlap
