KEY,ERROR,SCORE,OVERLAP
seq5_1-seq8_92,No error,0.046060631,Bad Overlap
seq5_16-seq8_86,No error,0.055385818,Bad Overlap
seq5_20-seq8_54,No error,0.047147789,Bad Overlap
seq5_21-seq8_17,No error,0.044581486,Bad Overlap
seq5_23-seq5_96,No error,0.062302667,Good Overlap
seq5_24-seq9_32,No error,0.044160057,Bad Overlap
seq5_31-seq6_83,No error,0.052164792,Bad Overlap
seq5_32-seq7_89,No error,0.047825708,Bad Overlap
seq5_58-seq8_90,No error,0.050892429,Bad Overlap
seq5_58-seq8_88,No error,0.051826406,Bad Overlap
seq5_60-seq9_45,No error,0.047060057,Bad Overlap
seq5_62-seq6_21,No error,0.051217345,Bad Overlap
seq5_62-seq9_56,No error,0.047594242,Bad Overlap
seq5_63-seq5_66,No error,0.058430847,Good Overlap
seq5_67-seq7_63,No error,0.058663319,Bad Overlap
seq5_69-seq7_89,No error,0.052106194,Bad Overlap
seq5_69-seq5_75,No error,0.054166163,Good Overlap
seq5_69-seq9_67,No error,0.052554348,Bad Overlap
seq5_75-seq7_89,No error,0.050080846,Bad Overlap
seq5_77-seq7_91,No error,0.05137871,Bad Overlap
seq5_77-seq9_98,No error,0.053320788,Bad Overlap
seq5_77-seq6_84,No error,0.055521394,Bad Overlap
seq5_77-seq9_57,No error,0.051689215,Bad Overlap
seq5_79-seq7_76,No error,0.052916893,Bad Overlap
seq5_83-seq7_16,No error,0.04799683,Bad Overlap
seq5_86-seq7_13,No error,0.050312365,Bad Overlap
seq5_87-seq8_86,No error,0.047548736,Bad Overlap
seq5_88-seq5_92,No error,0.054235774,Good Overlap
seq5_88-seq9_42,No error,0.050447679,Bad Overlap
seq5_89-seq6_73,No error,0.051930828,Bad Overlap
seq5_90-seq6_52,No error,0.052493509,Bad Overlap
seq5_90-seq6_46,No error,0.050751592,Bad Overlap
seq5_90-seq9_75,No error,0.045529771,Bad Overlap
seq5_91-seq6_87,No error,0.051962944,Bad Overlap
seq5_92-seq9_42,No error,0.054418231,Bad Overlap
seq5_93-seq8_82,No error,0.051537793,Bad Overlap
seq5_94-seq8_76,No error,0.04102847,Bad Overlap
seq5_95-seq7_59,No error,0.051337183,Bad Overlap
seq5_98-seq9_41,No error,0.047846442,Bad Overlap
seq5_100-seq7_94,No error,0.0506991,Bad Overlap
seq5_100-seq6_55,No error,0.050504923,Bad Overlap
seq4_4-seq9_49,No error,0.053733839,Bad Overlap
seq4_10-seq6_1,No error,0.054723574,Bad Overlap
seq4_13-seq6_66,No error,0.050369437,Bad Overlap
seq4_14-seq5_89,No error,0.045182767,Bad Overlap
seq4_14-seq6_73,No error,0.050568861,Bad Overlap
seq4_27-seq7_41,No error,0.057801237,Bad Overlap
seq4_27-seq6_73,No error,0.053181043,Bad Overlap
seq4_30-seq9_95,No error,0.04554624,Bad Overlap
seq4_32-seq5_5,No error,0.056622419,Bad Overlap
seq4_33-seq8_84,No error,0.048748038,Bad Overlap
seq4_35-seq4_97,No error,0.059709473,Good Overlap
seq4_38-seq7_71,No error,0.049573854,Bad Overlap
seq4_40-seq4_67,No error,0.059178382,Good Overlap
seq4_41-seq5_97,No error,0.052312992,Bad Overlap
seq4_42-seq9_81,No error,0.050183405,Bad Overlap
seq4_47-seq8_77,No error,0.047464974,Bad Overlap
seq4_48-seq8_91,No error,0.052784002,Bad Overlap
seq4_49-seq6_75,No error,0.052942963,Bad Overlap
seq4_51-seq8_94,No error,0.052820828,Bad Overlap
seq4_52-seq6_6,No error,0.041097314,Bad Overlap
seq4_53-seq6_3,No error,0.043275568,Bad Overlap
seq4_54-seq9_69,No error,0.044556064,Bad Overlap
seq4_54-seq7_51,No error,0.053178049,Bad Overlap
seq4_55-seq6_65,No error,0.050767981,Bad Overlap
seq4_55-seq9_36,No error,0.047033028,Bad Overlap
seq4_58-seq5_82,No error,0.058451082,Bad Overlap
seq4_62-seq9_79,No error,0.04827888,Bad Overlap
seq4_64-seq6_41,No error,0.05413925,Bad Overlap
seq4_64-seq6_32,No error,0.049415763,Bad Overlap
seq4_64-seq6_62,No error,0.056924097,Bad Overlap
seq4_66-seq6_25,No error,0.05120906,Bad Overlap
seq4_67-seq9_97,No error,0.044997421,Bad Overlap
seq4_70-seq6_71,No error,0.05094738,Bad Overlap
seq4_78-seq7_35,No error,0.054447272,Bad Overlap
seq4_80-seq8_61,No error,0.048351658,Bad Overlap
seq4_84-seq6_32,No error,0.052571555,Bad Overlap
seq4_85-seq7_90,No error,0.049533353,Bad Overlap
seq4_85-seq9_31,No error,0.061003151,Bad Overlap
seq4_85-seq9_78,No error,0.052725622,Bad Overlap
seq4_86-seq5_20,No error,0.051113825,Bad Overlap
seq4_86-seq8_54,No error,0.048934658,Bad Overlap
seq4_87-seq5_87,No error,0.051196805,Bad Overlap
seq4_87-seq8_86,No error,0.04990609,Bad Overlap
seq4_88-seq9_35,No error,0.052191695,Bad Overlap
seq4_89-seq6_33,No error,0.059200331,Bad Overlap
seq4_89-seq7_93,No error,0.044736757,Bad Overlap
seq4_92-seq5_25,No error,0.048253264,Bad Overlap
seq4_92-seq7_25,No error,0.044059612,Bad Overlap
seq4_93-seq5_13,No error,0.049328347,Bad Overlap
seq4_95-seq6_37,No error,0.058676483,Bad Overlap
seq4_97-seq5_99,No error,0.058178147,Bad Overlap
seq1_1-seq1_90,No error,0.032814958,Good Overlap
seq1_2-seq4_84,No error,0.058888982,Bad Overlap
seq1_3-seq9_70,No error,0.051684692,Bad Overlap
seq1_4-seq1_95,No error,0.054000482,Good Overlap
seq1_4-seq5_62,No error,0.058807041,Bad Overlap
seq1_5-seq5_29,No error,0.05033352,Bad Overlap
seq1_6-seq9_96,No error,0.050588718,Bad Overlap
seq1_6-seq6_72,No error,0.057208177,Bad Overlap
seq1_7-seq7_71,No error,0.05590828,Bad Overlap
seq1_7-seq2_73,No error,0.06183365,Bad Overlap
seq1_9-seq5_99,No error,0.059359529,Bad Overlap
seq1_11-seq4_95,No error,0.049345878,Bad Overlap
seq1_13-seq3_22,No error,0.051466752,Bad Overlap
seq1_14-seq3_35,No error,0.047111662,Bad Overlap
seq1_17-seq8_58,No error,0.046658528,Bad Overlap
seq1_17-seq6_87,No error,0.050392752,Bad Overlap
seq1_17-seq5_7,No error,0.054238019,Bad Overlap
seq1_17-seq5_91,No error,0.062024085,Bad Overlap
seq1_19-seq1_70,No error,0.057947865,Good Overlap
seq1_23-seq1_91,No error,0.052745372,Good Overlap
seq1_23-seq6_65,No error,0.050959703,Bad Overlap
seq1_24-seq7_78,No error,0.04853534,Bad Overlap
