KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq5_1-seq8_92,0.0362954,0.11535515,0.058583381,Bad Overlap
seq5_16-seq8_86,0.050169399,0.158416009,0.082712873,Bad Overlap
seq5_20-seq8_54,0.070208046,0.238009992,0.121035002,Bad Overlap
seq5_21-seq8_17,0.085249057,0.341893379,0.186047411,Bad Overlap
seq5_23-seq5_96,0.072778026,0.291592661,0.194172022,Good Overlap
seq5_24-seq9_32,0.041014873,0.153532842,0.078441303,Bad Overlap
seq5_31-seq6_83,0.046755655,0.160738652,0.086980681,Bad Overlap
seq5_32-seq7_89,0.019453957,0.067190448,0.03479064,Bad Overlap
seq5_58-seq8_90,0.016583884,0.055626192,0.029256737,Bad Overlap
seq5_58-seq8_88,0.033973213,0.106794938,0.053421154,Bad Overlap
seq5_60-seq9_45,0.020921595,0.068870207,0.033654744,Bad Overlap
seq5_62-seq6_21,0.136389699,0.480559762,0.256219057,Bad Overlap
seq5_62-seq9_56,0.024731832,0.082377467,0.041713987,Bad Overlap
seq5_63-seq5_66,0.148707627,0.60516854,0.397191994,Good Overlap
seq5_67-seq7_63,0.152403317,0.458280596,0.237761547,Bad Overlap
seq5_69-seq7_89,0.114877307,0.38751937,0,Bad Overlap
seq5_69-seq5_75,0.14328412,0.62763501,0.421792252,Good Overlap
seq5_69-seq9_67,0.047784192,0.152919207,0.077382052,Bad Overlap
seq5_75-seq7_89,0.080941472,0.262822524,0,Bad Overlap
seq5_77-seq7_91,0.078532291,0,0,Bad Overlap
seq5_77-seq9_98,0.096063132,0,0,Bad Overlap
seq5_77-seq6_84,0.122723603,0.405835838,0.215812106,Bad Overlap
seq5_77-seq9_57,0.110360093,0.360146975,0.178870765,Bad Overlap
seq5_79-seq7_76,0.084398457,0.284695751,0,Bad Overlap
seq5_83-seq7_16,0.070432301,0.26948813,0.14369377,Bad Overlap
seq5_86-seq7_13,0.029462569,0.103956906,0.055500143,Bad Overlap
seq5_87-seq8_86,0.058751806,0.205820181,0,Bad Overlap
seq5_88-seq5_92,0.070646999,0.319081362,0.215513236,Good Overlap
seq5_88-seq9_42,0.058204795,0.190980788,0.096408381,Bad Overlap
seq5_89-seq6_73,0.09453463,0.318555888,0,Bad Overlap
seq5_90-seq6_52,0.03052125,0.104946057,0.055389992,Bad Overlap
seq5_90-seq6_46,0.022244049,0.07981713,0.043048749,Bad Overlap
seq5_90-seq9_75,0.024659718,0.086990828,0.04411465,Bad Overlap
seq5_91-seq6_87,0.056715589,0.197577843,0.105202259,Bad Overlap
seq5_92-seq9_42,0.076423372,0.239939164,0.118747212,Bad Overlap
seq5_93-seq8_82,0.039594998,0.128989207,0.066171272,Bad Overlap
seq5_94-seq8_76,0.115556233,0.445210075,0.228967025,Bad Overlap
seq5_95-seq7_59,0.106765776,0.337822002,0.173347683,Bad Overlap
seq5_98-seq9_41,0.010880643,0.03519904,0.017604049,Bad Overlap
seq5_100-seq7_94,0.133244071,0,0,Bad Overlap
seq5_100-seq6_55,0.108534609,0.392457843,0.208815617,Bad Overlap
seq4_4-seq9_49,0.04112481,0.128853558,0.067707657,Bad Overlap
seq4_10-seq6_1,0.077908705,0.276128946,0.149553681,Bad Overlap
seq4_13-seq6_66,0.032174914,0.120240119,0.065999575,Bad Overlap
seq4_14-seq5_89,0.061466091,0.234526753,0.128842176,Bad Overlap
seq4_14-seq6_73,0.029451511,0.107752574,0.058166327,Bad Overlap
seq4_27-seq7_41,0.151812076,0.479930159,0.257849039,Bad Overlap
seq4_27-seq6_73,0.140179089,0.473784179,0.254925639,Bad Overlap
seq4_30-seq9_95,0.116397126,0.444971402,0.231748857,Bad Overlap
seq4_32-seq5_5,0.075710405,0.272900954,0.150368548,Bad Overlap
seq4_33-seq8_84,0.130061358,0.451891241,0.229848945,Bad Overlap
seq4_35-seq4_97,0.010488389,0.044883351,0.030767957,Good Overlap
seq4_38-seq7_71,0.040929804,0.152268485,0.082633708,Bad Overlap
seq4_40-seq4_67,0.080743099,0.355013113,0.23947439,Good Overlap
seq4_41-seq5_97,0.039840238,0.144940376,0.080125472,Bad Overlap
seq4_42-seq9_81,0.081956141,0.278881673,0.144208385,Bad Overlap
seq4_47-seq8_77,0.069753403,0.242355349,0.126569734,Bad Overlap
seq4_48-seq8_91,0.02100658,0.064139078,0.0338343,Bad Overlap
seq4_49-seq6_75,0.116979117,0.431119221,0.237870718,Bad Overlap
seq4_51-seq8_94,0.040547007,0.128656599,0.066743111,Bad Overlap
seq4_52-seq6_6,0.037336857,0.165385557,0.092730121,Bad Overlap
seq4_53-seq6_3,0.041052133,0.160819133,0.083262136,Bad Overlap
seq4_54-seq9_69,0.022402763,0.082210289,0.042092461,Bad Overlap
seq4_54-seq7_51,0.142819106,0.484566518,0.261688845,Bad Overlap
seq4_55-seq6_65,0.141625363,0.486832852,0.264984994,Bad Overlap
seq4_55-seq9_36,0.065411998,0.217224522,0.10967403,Bad Overlap
seq4_58-seq5_82,0.14255511,0.497809519,0.278238966,Bad Overlap
seq4_62-seq9_79,0.046579607,0.160312902,0.082238379,Bad Overlap
seq4_64-seq6_41,0.107543815,0.389326985,0.213014466,Bad Overlap
seq4_64-seq6_32,0.140393261,0.478018597,0.256365071,Bad Overlap
seq4_64-seq6_62,0.052205621,0.168927501,0.090947324,Bad Overlap
seq4_66-seq6_25,0.023223451,0.090978733,0.051136658,Bad Overlap
seq4_67-seq9_97,0.012206234,0.045425743,0.023444177,Bad Overlap
seq4_70-seq6_71,0.108163221,0.377259833,0.20334229,Bad Overlap
seq4_78-seq7_35,0.141313883,0.478484759,0.258851477,Bad Overlap
seq4_80-seq8_61,0.023381564,0.086937224,0.046424984,Bad Overlap
seq4_84-seq6_32,0.016554165,0.056182099,0.02970979,Bad Overlap
seq4_85-seq7_90,0.136255105,0.475478752,0,Bad Overlap
seq4_85-seq9_31,0.160850443,0.462697832,0.239053095,Bad Overlap
