KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq5_1-seq8_92,0.019210431,0.109509154,0.053212642,Bad Overlap
seq5_16-seq8_86,0.02820446,0.151048501,0.075747288,Bad Overlap
seq5_20-seq8_54,0.039953534,0.226244997,0.110283731,Bad Overlap
seq5_21-seq8_17,0.052752739,0.327764175,0.172158379,Bad Overlap
seq5_23-seq5_96,0.04290083,0.280781782,0.180950818,Good Overlap
seq5_24-seq9_32,0.024439905,0.146621085,0.072078214,Bad Overlap
seq5_31-seq6_83,0.026459412,0.153564668,0.079929868,Bad Overlap
seq5_32-seq7_89,0.011210524,0.063985091,0.031802658,Bad Overlap
seq5_58-seq8_90,0.009633146,0.05308339,0.026841547,Bad Overlap
seq5_58-seq8_88,0.019594572,0.101415482,0.0486043,Bad Overlap
seq5_60-seq9_45,0.012543488,0.065955973,0.031075517,Bad Overlap
seq5_62-seq6_21,0.079376772,0.461358514,0.237506103,Bad Overlap
seq5_62-seq9_56,0.014077291,0.077917032,0.037694382,Bad Overlap
seq5_63-seq5_66,0.086180812,0.578395935,0.365349437,Good Overlap
seq5_67-seq7_63,0.082359121,0.434558213,0.215598028,Bad Overlap
seq5_69-seq7_89,0.065888178,0.369620219,0,Bad Overlap
seq5_69-seq5_75,0.080441412,0.599591627,0.387532742,Good Overlap
seq5_69-seq9_67,0.028571706,0.146632265,0.071602358,Bad Overlap
seq5_75-seq7_89,0.045567342,0,0,Bad Overlap
seq5_77-seq7_91,0.047152809,0,0,Bad Overlap
seq5_77-seq9_98,0.057434279,0,0,Bad Overlap
seq5_77-seq6_84,0.071782206,0.386943777,0,Bad Overlap
seq5_77-seq9_57,0.065544592,0.344665493,0.164946659,Bad Overlap
seq5_79-seq7_76,0.050239284,0.272266933,0,Bad Overlap
seq5_83-seq7_16,0.047558813,0.26183539,0.136183847,Bad Overlap
seq5_86-seq7_13,0.016654056,0.099062083,0.050777106,Bad Overlap
seq5_87-seq8_86,0.035159345,0.197035937,0,Bad Overlap
seq5_88-seq5_92,0.041441823,0.306546096,0.200030145,Good Overlap
seq5_88-seq9_42,0.034026846,0.182656011,0.088791404,Bad Overlap
seq5_89-seq6_73,0.055694828,0.305040632,0,Bad Overlap
seq5_90-seq6_52,0.018188676,0.100244371,0.050916394,Bad Overlap
seq5_90-seq6_46,0.013403199,0.076382702,0.039701796,Bad Overlap
seq5_90-seq9_75,0.015032944,0.083352867,0.040777942,Bad Overlap
seq5_91-seq6_87,0.034145103,0.189587176,0.097468527,Bad Overlap
seq5_92-seq9_42,0.045132841,0.229318417,0,Bad Overlap
seq5_93-seq8_82,0.022894588,0.123097463,0.060709151,Bad Overlap
seq5_94-seq8_76,0.069002075,0.427008695,0.211949174,Bad Overlap
seq5_95-seq7_59,0.05564262,0.321298117,0.157932343,Bad Overlap
seq5_98-seq9_41,0.005881204,0.0335859,0.016134365,Bad Overlap
seq5_100-seq7_94,0.078887013,0,0,Bad Overlap
seq5_100-seq6_55,0.064495181,0.377061882,0.193858187,Bad Overlap
