KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq5_1-seq8_92,0.023575229,0.11135734,0.05488494,Bad Overlap
seq5_16-seq8_86,0.033484481,0.153207137,0.077759043,Bad Overlap
seq5_20-seq8_54,0.047576413,0.229825648,0.113507663,Bad Overlap
seq5_21-seq8_17,0.060316048,0.331648571,0.175927749,Bad Overlap
seq5_23-seq5_96,0.050256776,0.283976126,0.184812288,Good Overlap
seq5_24-seq9_32,0.028967144,0.148854918,0.074107895,Bad Overlap
seq5_31-seq6_83,0.031382711,0.155680681,0.081981039,Bad Overlap
seq5_32-seq7_89,0.01336302,0.064989515,0.032725808,Bad Overlap
seq5_58-seq8_90,0.011288736,0.053813514,0.027525294,Bad Overlap
seq5_58-seq8_88,0.023300324,0.103078794,0.050071626,Bad Overlap
seq5_60-seq9_45,0.014605861,0.066809978,0.031821595,Bad Overlap
seq5_62-seq6_21,0.094816021,0.467576878,0.243494479,Bad Overlap
seq5_62-seq9_56,0.016952826,0.079360888,0.038975443,Bad Overlap
seq5_63-seq5_66,0.101725739,0.58640656,0.374749082,Good Overlap
seq5_67-seq7_63,0.101257164,0.44238052,0.222796797,Bad Overlap
seq5_69-seq7_89,0.078811174,0.375294618,0,Bad Overlap
seq5_69-seq5_75,0.096759313,0.608424568,0.398179411,Good Overlap
seq5_69-seq9_67,0.033000854,0.148367524,0.073177021,Bad Overlap
seq5_75-seq7_89,0.054050053,0,0,Bad Overlap
seq5_77-seq7_91,0.055411025,0,0,Bad Overlap
seq5_77-seq9_98,0.067591434,0,0,Bad Overlap
seq5_77-seq6_84,0.084721755,0.392686263,0,Bad Overlap
seq5_77-seq9_57,0.077407642,0.349534823,0.169270445,Bad Overlap
seq5_79-seq7_76,0.058973723,0.276048388,0,Bad Overlap
seq5_83-seq7_16,0.052013027,0.263560766,0.137860711,Bad Overlap
seq5_86-seq7_13,0.02076711,0.100927969,0.052554828,Bad Overlap
seq5_87-seq8_86,0.041326431,0.199759729,0,Bad Overlap
seq5_88-seq5_92,0.048793303,0.310330561,0.204648309,Good Overlap
seq5_88-seq9_42,0.040064579,0.185149916,0.091043105,Bad Overlap
seq5_89-seq6_73,0.064743527,0.308826869,0,Bad Overlap
seq5_90-seq6_52,0.021588231,0.101776972,0.052355778,Bad Overlap
seq5_90-seq6_46,0.015750309,0.077460356,0.040738682,Bad Overlap
seq5_90-seq9_75,0.017240181,0.08434437,0.041675451,Bad Overlap
seq5_91-seq6_87,0.04010954,0.192086781,0.099858598,Bad Overlap
seq5_92-seq9_42,0.053562004,0.232718745,0,Bad Overlap
seq5_93-seq8_82,0.026854544,0.12478496,0.062251596,Bad Overlap
seq5_94-seq8_76,0.080730634,0.432469912,0.21699184,Bad Overlap
seq5_95-seq7_59,0.068293668,0.326403617,0.162624573,Bad Overlap
seq5_98-seq9_41,0.00707197,0.034061428,0.016561452,Bad Overlap
seq5_100-seq7_94,0.092626924,0,0,Bad Overlap
seq5_100-seq6_55,0.075947769,0.381830756,0.19843636,Bad Overlap
seq4_4-seq9_49,0.027536577,0.124226954,0.063318445,Bad Overlap
seq4_10-seq6_1,0.056254862,0.268197756,0.141762985,Bad Overlap
seq4_13-seq6_66,0.022486734,0.11699397,0.062727271,Bad Overlap
seq4_14-seq5_89,0.041558579,0.227514801,0.121783998,Bad Overlap
seq4_14-seq6_73,0.021330653,0.105180451,0.055609439,Bad Overlap
seq4_27-seq7_41,0.101262725,0.46448647,0.242705096,Bad Overlap
seq4_27-seq6_73,0.097524536,0.459195721,0.240660014,Bad Overlap
seq4_30-seq9_95,0.084184059,0.433723322,0.221007795,Bad Overlap
seq4_32-seq5_5,0.054411539,0.266109588,0.143489276,Bad Overlap
seq4_33-seq8_84,0.089147755,0.439630371,0.218359415,Bad Overlap
seq4_35-seq4_97,0.007144584,0.043439156,0.028968163,Good Overlap
seq4_38-seq7_71,0.028954584,0.147891291,0.078305342,Bad Overlap
seq4_40-seq4_67,0.055627071,0.345838255,0.228039245,Good Overlap
seq4_41-seq5_97,0.027622561,0.141007685,0.076128384,Bad Overlap
seq4_42-seq9_81,0.057021227,0.270482908,0,Bad Overlap
seq4_47-seq8_77,0.047004869,0.234418657,0.119030661,Bad Overlap
seq4_48-seq8_91,0.013164835,0.061630908,0.031436491,Bad Overlap
seq4_49-seq6_75,0.083170168,0.418967236,0.225645673,Bad Overlap
seq4_51-seq8_94,0.026684881,0.124397899,0.062711286,Bad Overlap
seq4_52-seq6_6,0.027078999,0.161328887,0.088551914,Bad Overlap
seq4_53-seq6_3,0.029333204,0.156624594,0.07928032,Bad Overlap
seq4_54-seq9_69,0.015774053,0.079931367,0.039957469,Bad Overlap
seq4_54-seq7_51,0.096957319,0.470136325,0.247415737,Bad Overlap
seq4_55-seq6_65,0.093573479,0.470172346,0.248496334,Bad Overlap
seq4_55-seq9_36,0.043145691,0.209765038,0.102826155,Bad Overlap
seq4_58-seq5_82,0.101136173,0.482742221,0.262975913,Bad Overlap
seq4_62-seq9_79,0.032679944,0.155267708,0.077552984,Bad Overlap
seq4_64-seq6_41,0.075620916,0.378800532,0.202451246,Bad Overlap
seq4_64-seq6_32,0.094778245,0.46244453,0.241171171,Bad Overlap
seq4_64-seq6_62,0.034703886,0.163250063,0.085386632,Bad Overlap
seq4_66-seq6_25,0.016600321,0.088737273,0.048816126,Bad Overlap
seq4_67-seq9_97,0.00856266,0.04405073,0.022154762,Bad Overlap
seq4_70-seq6_71,0.073433321,0.364855677,0.191203785,Bad Overlap
seq4_78-seq7_35,0.099424238,0.463445394,0.244130134,Bad Overlap
seq4_80-seq8_61,0.01689817,0.084620321,0.044166326,Bad Overlap
seq4_84-seq6_32,0.011641186,0.054476838,0.02807259,Bad Overlap
seq4_85-seq7_90,0.092841858,0.46136257,0,Bad Overlap
seq4_85-seq9_31,0.102613171,0.447705141,0.224821074,Bad Overlap
seq4_85-seq9_78,0.093616524,0.479169534,0.266738083,Bad Overlap
seq4_86-seq5_20,0.037767373,0.189225998,0.100968085,Bad Overlap
seq4_86-seq8_54,0.030712674,0.152880328,0.077983551,Bad Overlap
seq4_87-seq5_87,0.042614716,0.22035572,0,Bad Overlap
seq4_87-seq8_86,0.020846748,0.098759557,0.048985576,Bad Overlap
seq4_88-seq9_35,0.015809031,0.072832599,0.036300764,Bad Overlap
seq4_89-seq6_33,0.025179807,0.117636457,0.062547013,Bad Overlap
seq4_89-seq7_93,0.087577013,0.461998382,0.242987485,Bad Overlap
seq4_92-seq5_25,0.04166399,0.219522795,0.11753243,Bad Overlap
seq4_92-seq7_25,0.01644032,0.087907918,0.045281857,Bad Overlap
seq4_93-seq5_13,0.093848071,0.469038363,0.250278422,Bad Overlap
seq4_95-seq6_37,0.047582323,0.227008359,0.120618338,Bad Overlap
seq4_97-seq5_99,0.102545049,0.479236628,0,Bad Overlap
seq1_1-seq1_90,0.009619192,0.07746704,0.049979782,Good Overlap
seq1_2-seq4_84,0.056366489,0.294218028,0.173733099,Bad Overlap
seq1_3-seq9_70,0.036783889,0.180278265,0.094991894,Bad Overlap
seq1_4-seq1_95,0.027612204,0.170968365,0.108570931,Good Overlap
seq1_4-seq5_62,0.031043644,0.1626411,0.09441358,Bad Overlap
seq1_5-seq5_29,0.079291513,0.431239395,0.242272536,Bad Overlap
seq1_6-seq9_96,0.028840351,0.147956005,0.080270797,Bad Overlap
seq1_6-seq6_72,0.018618698,0.097639889,0.054722823,Bad Overlap
seq1_7-seq7_71,0.039600669,0.194313043,0.106237038,Bad Overlap
seq1_7-seq2_73,0.007770601,0.04122333,0.024728124,Bad Overlap
seq1_9-seq5_99,0.009365152,0.04846361,0.028881419,Bad Overlap
seq1_11-seq4_95,0.049309844,0.279633749,0.164478511,Bad Overlap
seq1_13-seq3_22,0.092653355,0.521156907,0.308361486,Bad Overlap
seq1_14-seq3_35,0.089919583,0.536885475,0.32350369,Bad Overlap
seq1_17-seq8_58,0.075572108,0.407435153,0.221008652,Bad Overlap
seq1_17-seq6_87,0.09425502,0.497075872,0.275240785,Bad Overlap
seq1_17-seq5_7,0.059678572,0.310931868,0.175068301,Bad Overlap
seq1_17-seq5_91,0.105457106,0.517250661,0.296207272,Bad Overlap
seq1_19-seq1_70,0.101435946,0.600576021,0.389366038,Good Overlap
seq1_23-seq1_91,0.04607151,0.297363624,0.193759782,Good Overlap
seq1_23-seq6_65,0.047306613,0.259092092,0.146710518,Bad Overlap
seq1_24-seq7_78,0.03639382,0.198571535,0.10979283,Bad Overlap
seq1_24-seq9_49,0.015673,0.086190219,0.045093622,Bad Overlap
seq1_24-seq4_4,0.014412561,0.088390687,0.053856597,Bad Overlap
seq1_27-seq3_73,0.024835036,0.142778662,0.088539817,Bad Overlap
seq1_28-seq6_58,0.076824034,0.410872885,0.219958099,Bad Overlap
seq1_29-seq7_90,0.050402514,0.266659519,0,Bad Overlap
seq1_29-seq9_78,0.087227703,0.45266398,0,Bad Overlap
seq1_29-seq4_85,0.003876744,0.019064798,0.011613083,Bad Overlap
seq1_31-seq5_71,0.097774248,0.501982981,0.283138895,Bad Overlap
seq1_31-seq4_63,0.004094565,0.024327013,0.014605458,Bad Overlap
seq1_32-seq3_93,0.014152949,0.089106364,0.055906257,Bad Overlap
seq1_33-seq7_47,0.084601099,0.474106877,0.257307943,Bad Overlap
seq1_33-seq9_37,0.0550952,0.284534194,0.151618052,Bad Overlap
seq1_34-seq8_19,0.03677689,0.182806636,0.101280533,Bad Overlap
seq1_36-seq3_73,0.095586454,0.544949524,0.324833323,Bad Overlap
seq1_39-seq3_51,0.089222943,0.561581963,0.341085742,Bad Overlap
seq1_39-seq6_70,0.010040525,0.052622515,0.029886919,Bad Overlap
seq1_40-seq4_58,0.096629316,0.529676904,0.309377037,Bad Overlap
seq1_40-seq5_82,0.100980876,0.515914012,0.295324106,Bad Overlap
seq1_42-seq6_18,0.007742704,0.052335051,0.030206356,Bad Overlap
seq1_43-seq4_78,0.05147125,0.275035036,0.162238193,Bad Overlap
seq1_43-seq7_35,0.097843335,0.500354807,0.277800469,Bad Overlap
seq1_44-seq2_85,0.034793188,0.211023685,0.131898945,Bad Overlap
seq1_44-seq1_53,0.07275453,0.459503816,0.302931566,Good Overlap
seq1_44-seq3_46,0.01121844,0.080983859,0.050053341,Bad Overlap
seq1_46-seq7_71,0.068792917,0.367874752,0.198909332,Bad Overlap
seq1_46-seq1_7,0.028220108,0.188344927,0.123682629,Good Overlap
seq1_46-seq2_73,0.009120125,0.057576592,0.036199677,Bad Overlap
seq1_50-seq2_68,0.087895104,0.554551824,0.339485018,Bad Overlap
seq1_50-seq7_79,0.084897195,0.509485504,0.288118142,Bad Overlap
seq1_51-seq3_84,0.042586436,0.237287958,0.142588602,Bad Overlap
seq1_51-seq4_56,0.00972187,0.059719068,0.034498427,Bad Overlap
seq1_52-seq4_88,0.096428792,0.531656716,0.309634969,Bad Overlap
seq1_52-seq7_74,0.037913652,0.191143027,0.10537854,Bad Overlap
seq1_52-seq9_35,0.038554156,0.208289793,0.109071163,Bad Overlap
seq1_53-seq2_85,0.03098935,0.194521551,0.121120835,Bad Overlap
seq1_53-seq3_46,0.016088032,0.108285943,0.066457636,Bad Overlap
seq1_54-seq4_53,0.091933957,0.529873593,0.308361793,Bad Overlap
seq1_54-seq6_3,0.053497536,0.28236605,0.155641476,Bad Overlap
seq1_55-seq8_74,0.072015039,0.367822849,0.200887177,Bad Overlap
seq1_55-seq3_74,0.06955818,0.374273594,0.224013866,Bad Overlap
seq1_57-seq7_52,0.09022285,0.45661046,0.251226929,Bad Overlap
seq1_58-seq9_98,0.027234994,0.13326573,0,Bad Overlap
seq1_58-seq5_77,0.007767429,0.042405716,0.025447198,Bad Overlap
seq1_58-seq6_84,0.00324179,0.016640713,0.009833741,Bad Overlap
seq1_59-seq1_90,0.081395232,0.591114261,0.389475544,Good Overlap
seq1_60-seq2_81,0.095530179,0.573137114,0.360429545,Bad Overlap
seq1_61-seq1_82,0.059100205,0.390537443,0.255611591,Good Overlap
seq1_63-seq8_93,0.090575311,0.433779433,0.234512297,Bad Overlap
seq1_63-seq8_44,0.088995186,0.488137998,0.267154848,Bad Overlap
seq1_64-seq5_14,0.037804215,0.193951177,0.108233473,Bad Overlap
seq1_66-seq1_86,0.002658998,0.0211821,0.01432782,Good Overlap
seq1_67-seq9_91,0.030019732,0.143741839,0.076602547,Bad Overlap
seq1_68-seq9_52,0.062739464,0.324078488,0.171430552,Bad Overlap
seq1_68-seq5_71,0.010125558,0.044182941,0.02429439,Bad Overlap
seq1_69-seq7_21,0.073333553,0.396254863,0.218016915,Bad Overlap
seq1_71-seq7_78,0.019616941,0.102587459,0.055945968,Bad Overlap
seq1_71-seq3_71,0.086238482,0.454121021,0.263182029,Bad Overlap
seq1_72-seq5_98,0.099017735,0.529908377,0.309976313,Bad Overlap
seq1_72-seq9_41,0.044751432,0.23322043,0.122175213,Bad Overlap
